TP	MAGI_score	gene_id	original_compound	neighbor	note	compound_score	level	homology_score	reciprocal_score	reaction_connection	e_score_r2g	database_id_r2g	e_score_g2r	database_id_g2r
10	9.239387812	Montipora_capitata_PredGene_g30623	BOPGDPNILDQYTO-NNYOXOHSSA-N	ACFIXJIJDZMPPO-NNYOXOHSSA-N	direct	5.940059367	1	306.2360901	2	2.01	169.9469216	RXN-18052	153.118045	RXN-18052
10	9.239387812	Montipora_capitata_PredGene_g30623	BOPGDPNILDQYTO-OPDHFMQKSA-N	ACFIXJIJDZMPPO-NNYOXOHSSA-N	direct	5.940059367	1	306.2360901	2	2.01	169.9469216	RXN-18052	153.118045	RXN-18052
5	13.92279458	Montipora_capitata_PredGene_g45771	RFSUNEUAIZKAJO-AMVSKUEXSA-N		flat tautomer	5.278609598	0	54.09441511	2	2.01	30.01954211	RXN0-5186	27.04720756	RXN0-5186
5	13.92279458	Montipora_capitata_PredGene_g45771	RFSUNEUAIZKAJO-ARQDHWQXSA-N		direct	5.278609598	0	54.09441511	2	2.01	30.01954211	RXN0-5186	27.04720756	RXN0-5186
5	13.92279458	Montipora_capitata_PredGene_g45771	RFSUNEUAIZKAJO-AZGQCCRYSA-N		flat tautomer	5.278609598	0	54.09441511	2	2.01	30.01954211	RXN0-5186	27.04720756	RXN0-5186
5	13.92279458	Montipora_capitata_PredGene_g45771	RFSUNEUAIZKAJO-BGPJRJDNSA-N		flat tautomer	5.278609598	0	54.09441511	2	2.01	30.01954211	RXN0-5186	27.04720756	RXN0-5186
5	13.92279458	Montipora_capitata_PredGene_g45771	RFSUNEUAIZKAJO-DPYQTVNSSA-N		flat tautomer	5.278609598	0	54.09441511	2	2.01	30.01954211	RXN0-5186	27.04720756	RXN0-5186
5	13.92279458	Montipora_capitata_PredGene_g45771	RFSUNEUAIZKAJO-FSIIMWSLSA-N		flat tautomer	5.278609598	0	54.09441511	2	2.01	30.01954211	RXN0-5186	27.04720756	RXN0-5186
5	13.92279458	Montipora_capitata_PredGene_g45771	RFSUNEUAIZKAJO-IANNHFEVSA-N		flat tautomer	5.278609598	0	54.09441511	2	2.01	30.01954211	RXN0-5186	27.04720756	RXN0-5186
5	13.92279458	Montipora_capitata_PredGene_g45771	RFSUNEUAIZKAJO-JGWLITMVSA-N		flat tautomer	5.278609598	0	54.09441511	2	2.01	30.01954211	RXN0-5186	27.04720756	RXN0-5186
5	13.92279458	Montipora_capitata_PredGene_g45771	RFSUNEUAIZKAJO-MOJAZDJTSA-N		flat tautomer	5.278609598	0	54.09441511	2	2.01	30.01954211	RXN0-5186	27.04720756	RXN0-5186
5	13.92279458	Montipora_capitata_PredGene_g45771	RFSUNEUAIZKAJO-NSHGFSBMSA-N		flat tautomer	5.278609598	0	54.09441511	2	2.01	30.01954211	RXN0-5186	27.04720756	RXN0-5186
5	13.92279458	Montipora_capitata_PredGene_g45771	RFSUNEUAIZKAJO-OEXCPVAWSA-N		flat tautomer	5.278609598	0	54.09441511	2	2.01	30.01954211	RXN0-5186	27.04720756	RXN0-5186
5	13.92279458	Montipora_capitata_PredGene_g45771	RFSUNEUAIZKAJO-UNTFVMJOSA-N		flat tautomer	5.278609598	0	54.09441511	2	2.01	30.01954211	RXN0-5186	27.04720756	RXN0-5186
5	13.92279458	Montipora_capitata_PredGene_g45771	RFSUNEUAIZKAJO-VANKVMQKSA-N		flat tautomer	5.278609598	0	54.09441511	2	2.01	30.01954211	RXN0-5186	27.04720756	RXN0-5186
5	13.92279458	Montipora_capitata_PredGene_g45771	RFSUNEUAIZKAJO-VRPWFDPXSA-N		flat tautomer	5.278609598	0	54.09441511	2	2.01	30.01954211	RXN0-5186	27.04720756	RXN0-5186
5	13.92279458	Montipora_capitata_PredGene_g45771	RFSUNEUAIZKAJO-ZXXMMSQZSA-N		flat tautomer	5.278609598	0	54.09441511	2	2.01	30.01954211	RXN0-5186	27.04720756	RXN0-5186
5	13.86956715	Montipora_capitata_PredGene_g45771	RFSUNEUAIZKAJO-AMVSKUEXSA-N		flat tautomer	5.099739255	0	54.09441511	2	2.01	30.01954211	RXN0-5186	27.04720756	RXN0-5186
5	13.86956715	Montipora_capitata_PredGene_g45771	RFSUNEUAIZKAJO-ARQDHWQXSA-N		direct	5.099739255	0	54.09441511	2	2.01	30.01954211	RXN0-5186	27.04720756	RXN0-5186
5	13.86956715	Montipora_capitata_PredGene_g45771	RFSUNEUAIZKAJO-AZGQCCRYSA-N		flat tautomer	5.099739255	0	54.09441511	2	2.01	30.01954211	RXN0-5186	27.04720756	RXN0-5186
5	13.86956715	Montipora_capitata_PredGene_g45771	RFSUNEUAIZKAJO-BGPJRJDNSA-N		flat tautomer	5.099739255	0	54.09441511	2	2.01	30.01954211	RXN0-5186	27.04720756	RXN0-5186
5	13.86956715	Montipora_capitata_PredGene_g45771	RFSUNEUAIZKAJO-DPYQTVNSSA-N		flat tautomer	5.099739255	0	54.09441511	2	2.01	30.01954211	RXN0-5186	27.04720756	RXN0-5186
5	13.86956715	Montipora_capitata_PredGene_g45771	RFSUNEUAIZKAJO-FSIIMWSLSA-N		flat tautomer	5.099739255	0	54.09441511	2	2.01	30.01954211	RXN0-5186	27.04720756	RXN0-5186
5	13.86956715	Montipora_capitata_PredGene_g45771	RFSUNEUAIZKAJO-IANNHFEVSA-N		flat tautomer	5.099739255	0	54.09441511	2	2.01	30.01954211	RXN0-5186	27.04720756	RXN0-5186
5	13.86956715	Montipora_capitata_PredGene_g45771	RFSUNEUAIZKAJO-JGWLITMVSA-N		flat tautomer	5.099739255	0	54.09441511	2	2.01	30.01954211	RXN0-5186	27.04720756	RXN0-5186
5	13.86956715	Montipora_capitata_PredGene_g45771	RFSUNEUAIZKAJO-MOJAZDJTSA-N		flat tautomer	5.099739255	0	54.09441511	2	2.01	30.01954211	RXN0-5186	27.04720756	RXN0-5186
5	13.86956715	Montipora_capitata_PredGene_g45771	RFSUNEUAIZKAJO-NSHGFSBMSA-N		flat tautomer	5.099739255	0	54.09441511	2	2.01	30.01954211	RXN0-5186	27.04720756	RXN0-5186
5	13.86956715	Montipora_capitata_PredGene_g45771	RFSUNEUAIZKAJO-OEXCPVAWSA-N		flat tautomer	5.099739255	0	54.09441511	2	2.01	30.01954211	RXN0-5186	27.04720756	RXN0-5186
5	13.86956715	Montipora_capitata_PredGene_g45771	RFSUNEUAIZKAJO-UNTFVMJOSA-N		flat tautomer	5.099739255	0	54.09441511	2	2.01	30.01954211	RXN0-5186	27.04720756	RXN0-5186
5	13.86956715	Montipora_capitata_PredGene_g45771	RFSUNEUAIZKAJO-VANKVMQKSA-N		flat tautomer	5.099739255	0	54.09441511	2	2.01	30.01954211	RXN0-5186	27.04720756	RXN0-5186
5	13.86956715	Montipora_capitata_PredGene_g45771	RFSUNEUAIZKAJO-VRPWFDPXSA-N		flat tautomer	5.099739255	0	54.09441511	2	2.01	30.01954211	RXN0-5186	27.04720756	RXN0-5186
5	13.86956715	Montipora_capitata_PredGene_g45771	RFSUNEUAIZKAJO-ZXXMMSQZSA-N		flat tautomer	5.099739255	0	54.09441511	2	2.01	30.01954211	RXN0-5186	27.04720756	RXN0-5186
5	13.34880134	Montipora_capitata_PredGene_g45771	NBIIXXVUZAFLBC-UHFFFAOYSA-N		direct	3.613784357	0	54.09441511	2	2.01	30.01954211	RXN0-5186	27.04720756	RXN0-5186
5	13.62454068	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-AIECOIEWSA-N		flat tautomer	5.278609598	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.62454068	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-BYIBVSMXSA-N		flat tautomer	5.278609598	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.62454068	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-CBPJZXOFSA-N		flat tautomer	5.278609598	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.62454068	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-CGDLOXFJSA-N		flat tautomer	5.278609598	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.62454068	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-DGPNFKTASA-N		flat tautomer	5.278609598	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.62454068	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-DHVFOXMCSA-N		flat tautomer	5.278609598	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.62454068	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-DSOBHZJASA-N		flat tautomer	5.278609598	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.62454068	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-DVKNGEFBSA-N		flat tautomer	5.278609598	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.62454068	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-FDROIEKHSA-N		flat tautomer	5.278609598	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.62454068	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-FPRJBGLDSA-N		flat tautomer	5.278609598	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.62454068	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-GASJEMHNSA-N		direct	5.278609598	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.62454068	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-GKFJPSPNSA-N		flat tautomer	5.278609598	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.62454068	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-GNFDWLABSA-N		flat tautomer	5.278609598	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.62454068	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-HGVZOGFYSA-N		flat tautomer	5.278609598	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.62454068	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-HOWGCPQDSA-N		flat tautomer	5.278609598	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.62454068	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-IVMDWMLBSA-N		flat tautomer	5.278609598	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.62454068	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-JFNONXLTSA-N		flat tautomer	5.278609598	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.62454068	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-KGJVWPDLSA-N		flat tautomer	5.278609598	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.62454068	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-MDMQIMBFSA-N		flat tautomer	5.278609598	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.62454068	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-PHYPRBDBSA-N		flat tautomer	5.278609598	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.62454068	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-PQMKYFCFSA-N		flat tautomer	5.278609598	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.62454068	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-QBFJYBIGSA-N		flat tautomer	5.278609598	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.62454068	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-QRXFDPRISA-N		flat tautomer	5.278609598	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.62454068	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-QTVWNMPRSA-N		flat tautomer	5.278609598	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.62454068	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-QYESYBIKSA-N		flat tautomer	5.278609598	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.62454068	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-QZABAPFNSA-N		flat tautomer	5.278609598	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.62454068	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-RDQKPOQOSA-N		flat tautomer	5.278609598	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.62454068	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-RUTHBDMASA-N		flat tautomer	5.278609598	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.62454068	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-RWOPYEJCSA-N		flat tautomer	5.278609598	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.62454068	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-RXRWUWDJSA-N		flat tautomer	5.278609598	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.62454068	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-SVZMEOIVSA-N		flat tautomer	5.278609598	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.62454068	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-SXUWKVJYSA-N		flat tautomer	5.278609598	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.62454068	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-TVIMKVIFSA-N		flat tautomer	5.278609598	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.62454068	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-UHFFFAOYSA-N		flat tautomer	5.278609598	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.62454068	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-UKFBFLRUSA-N		flat tautomer	5.278609598	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.62454068	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-URLGYRAOSA-N		flat tautomer	5.278609598	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.62454068	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-VFUOTHLCSA-N		flat tautomer	5.278609598	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.62454068	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-WHZQZERISA-N		flat tautomer	5.278609598	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.62454068	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-XKTQNOIPSA-N		flat tautomer	5.278609598	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.62454068	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-YIDFTEPTSA-N		flat tautomer	5.278609598	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.62454068	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-YJRYQGEOSA-N		flat tautomer	5.278609598	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.62454068	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-ZSNZIGRDSA-N		flat tautomer	5.278609598	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.62454068	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-ZZWDRFIYSA-N		flat tautomer	5.278609598	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.57245349	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-AIECOIEWSA-N		flat tautomer	5.099739255	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.57245349	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-BYIBVSMXSA-N		flat tautomer	5.099739255	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.57245349	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-CBPJZXOFSA-N		flat tautomer	5.099739255	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.57245349	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-CGDLOXFJSA-N		flat tautomer	5.099739255	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.57245349	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-DGPNFKTASA-N		flat tautomer	5.099739255	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.57245349	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-DHVFOXMCSA-N		flat tautomer	5.099739255	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.57245349	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-DSOBHZJASA-N		flat tautomer	5.099739255	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.57245349	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-DVKNGEFBSA-N		flat tautomer	5.099739255	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.57245349	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-FDROIEKHSA-N		flat tautomer	5.099739255	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.57245349	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-FPRJBGLDSA-N		flat tautomer	5.099739255	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.57245349	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-GASJEMHNSA-N		direct	5.099739255	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.57245349	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-GKFJPSPNSA-N		flat tautomer	5.099739255	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.57245349	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-GNFDWLABSA-N		flat tautomer	5.099739255	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.57245349	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-HGVZOGFYSA-N		flat tautomer	5.099739255	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.57245349	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-HOWGCPQDSA-N		flat tautomer	5.099739255	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.57245349	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-IVMDWMLBSA-N		flat tautomer	5.099739255	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.57245349	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-JFNONXLTSA-N		flat tautomer	5.099739255	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.57245349	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-KGJVWPDLSA-N		flat tautomer	5.099739255	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.57245349	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-MDMQIMBFSA-N		flat tautomer	5.099739255	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.57245349	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-PHYPRBDBSA-N		flat tautomer	5.099739255	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.57245349	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-PQMKYFCFSA-N		flat tautomer	5.099739255	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.57245349	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-QBFJYBIGSA-N		flat tautomer	5.099739255	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.57245349	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-QRXFDPRISA-N		flat tautomer	5.099739255	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.57245349	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-QTVWNMPRSA-N		flat tautomer	5.099739255	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.57245349	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-QYESYBIKSA-N		flat tautomer	5.099739255	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.57245349	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-QZABAPFNSA-N		flat tautomer	5.099739255	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.57245349	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-RDQKPOQOSA-N		flat tautomer	5.099739255	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.57245349	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-RUTHBDMASA-N		flat tautomer	5.099739255	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.57245349	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-RWOPYEJCSA-N		flat tautomer	5.099739255	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.57245349	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-RXRWUWDJSA-N		flat tautomer	5.099739255	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.57245349	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-SVZMEOIVSA-N		flat tautomer	5.099739255	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.57245349	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-SXUWKVJYSA-N		flat tautomer	5.099739255	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.57245349	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-TVIMKVIFSA-N		flat tautomer	5.099739255	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.57245349	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-UHFFFAOYSA-N		flat tautomer	5.099739255	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.57245349	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-UKFBFLRUSA-N		flat tautomer	5.099739255	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.57245349	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-URLGYRAOSA-N		flat tautomer	5.099739255	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.57245349	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-VFUOTHLCSA-N		flat tautomer	5.099739255	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.57245349	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-WHZQZERISA-N		flat tautomer	5.099739255	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.57245349	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-XKTQNOIPSA-N		flat tautomer	5.099739255	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.57245349	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-YIDFTEPTSA-N		flat tautomer	5.099739255	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.57245349	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-YJRYQGEOSA-N		flat tautomer	5.099739255	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.57245349	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-ZSNZIGRDSA-N		flat tautomer	5.099739255	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.57245349	Montipora_capitata_PredGene_g28884	WQZGKKKJIJFFOK-ZZWDRFIYSA-N		flat tautomer	5.099739255	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.06284352	Montipora_capitata_PredGene_g28884	NBIIXXVUZAFLBC-UHFFFAOYSA-N		direct	3.613784357	0	52.02645653	2	2.01	28.96657624	RXN66-526	26.01322827	RXN66-526
5	13.06284352	Montipora_capitata_PredGene_g28884	NBIIXXVUZAFLBC-UHFFFAOYSA-N		direct	3.613784357	0	52.02645653	2	2.01	28.96657624	SUGAR-PHOSPHATASE-RXN	26.01322827	SUGAR-PHOSPHATASE-RXN
